url,label
IndiaTimes.com,0
https://e-exod-sweb-us.pages.dev/,1
https://server-0854750.unaux.com/?i=1,1
Zoom.us,0
http://instagram-login-authentication.tk/billing/update,1
namu.wiki,0
http://makro-pro-th-a1.shop,1
CloudFront.net,0
http://twitter-password-password.pw/account/verify,1
http://riyadbank-session-reset.mov/account/verify,1
52pojie.cn,0
Office.com,0
http://littlepepe-bonus.pages.dev,1
https://www.bestbuy.com/site/searchpage.jsp?st=iphone,0
added on Mar 2nd 2026 1:47 PM,1
http://amazon-password-support.mov/login,1
youku.com,0
http://chase-account-update.ru/login,1
nhentai.net,0
https://rushfans-eventim.online/,1
http://twitter-validation-verify.zip/login,1
http://twitter-confirm-update.xyz/verify,1
https://www.stanford.edu/academics/,0
https://kind-ride-9c5159.netlify.app/,1
added on Mar 2nd 2026 2:03 PM,1
http://linkedin-session-validation.ru/login,1
Fandom.com,0
http://facebook-reset-verify.zip/account/verify,1
t.co,0
http://confident-bhaskara-e27fa5.netlify.app/,1
nih.gov,0
http://linkedin-validation-password.pw/account/verify,1
http://bankofamerica-support-update.cn/account/verify,1
https://agent.jpnomura.cc/,1
http://netflix-session-update.xyz/security-check,1
gitee.com,0
Twitter.com,0
https://heuristic-tesla-8ce3c6.netlify.app/,1
BankOfAmerica.com,0
Google.co.in,0
http://twitter-session-wallet.xyz/billing/update,1
http://amazon-password-billing.zip/account/verify,1
AutoHome.com.cn,0
smzdm.com,0
GitHub.com,0
http://paypal-session-verify.pw/billing/update,1
Medium.com,0
StackOverflow.com,0
http://microsoft-billing-support.pw/reset-password,1
zxx.edu.cn,0
https://www.cnn.com/business,0
http://snapchat-wallet-verify.xyz/account/verify,1
Intuit.com,0
amazonaws.com,0
added on Mar 2nd 2026 1:24 PM,1
https://rushturne-eventim.online/,1
http://paypal-secure-confirm.xyz/secure-auth,1
http://twitter-support-wallet.pw/security-check,1
DoubleClick.net,0
Amazon.com,0
WeIbo.com,0
https://www.mit.edu/research/,0
etsy.com,0
zhihu.com,0
http://instagram-billing-authentication.mov/login,1
Ok.ru,0
http://apple-support-password.xyz/secure-auth,1
Google.co.jp,0
yiyouliao.com,0
http://apple-billing-confirm.ru/verify,1
https://www.walmart.com/search?q=tv,0
http://facebook-validation-authentication.cn/identity-validation,1
http://paypal-validation-secure.tk/billing/update,1
https://eloquent-agnesi-82f392.netlify.app/,1
https://www.instagram.com/accounts/login/,0
http://twitter-update-reset.tk/account/verify,1
https://www.hsbc.co.uk/security-centre/,0
imdb.com,0
https://polly-market.online/,1
https://raydium-raydium-io.github.io/,1
eporner.com,0
http://en-log-exodas-com.pages.dev,1
http://netflix-verify-security.top/identity-validation,1
http://twitter-authentication-account.top/reset-password,1
http://netflix-confirm-login.zip/reset-password,1
Google.com.hk,0
http://gracious-banach-af954a.netlify.app/,1
http://condescending-hamilton-b3e79b.netlify.app/,1
vimeo.com,0
walmart.com,0
daum.net,0
http://microsoft-account-authentication.xyz/update,1
linktr.ee,0
http://festive-hugle-db1d77.netlify.app/,1
added on Mar 2nd 2026 1:06 PM,1
jd.com,0
http://paypal-account-security.top/security-check,1
http://bankofamerica-session-wallet.ru/login,1
http://e-exod-sweb-us.pages.dev,1
http://instagram-update-wallet.cn/account/verify,1
youdao.com,0
deepl.com,0
http://google-billing-login.zip/update,1
fmkorea.com,0
added on Mar 2nd 2026 1:57 PM,1
http://apple-wallet-authentication.ru/secure-auth,1
canva.com,0
http://agent.jpnomura.cc,1
http://festive-brahmagupta-9b5918.netlify.app/,1
Twitch.tv,0
http://alrajhi-confirm-password.top/security-check,1
https://click-steel-six.vercel.app,1
http://google-validation-update.top/secure-auth,1
dmm.co.jp,0
https://aws.amazon.com/console/,0
http://netflix-support-support.cn/reset-password,1
SalesForce.com,0
115.com,0
http://awesome-poincare-b8cc8e.netlify.app/,1
SaveFrom.net,0
DeviantArt.com,0
realsrv.com,0
http://amazon-validation-wallet.xyz/verify,1
https://twitter.com/settings/account,0
https://www.riyadbank.com/en/personal,0
http://amazon-wallet-update.pw/account/verify,1
http://linkedin-secure-wallet.cn/reset-password,1
baidu.com,0
instructure.com,0
https://cssc.report/,1
ozon.ru,0
http://instagram-security-support.top/billing/update,1
Notion.so,0
trello.com,0
So.com,0
https://amazonjapa.top/mobile/,1
http://bankofamerica-account-session.top/confirm-session,1
linkedin.com,0
Discord.com,0
https://www.aljazeera.com/economy/,0
wikipedia.org,0
http://linkedin-password-login.mov/reset-password,1
ZenDesk.com,0
FlipKart.com,0
https://deshunfavors69.wixforms.com/f/743318377260...,1
https://www.snapchat.com/accounts/login,0
PayPal.com,0
http://apple-reset-update.mov/update,1
GoogleVideo.com,0
alipay.com,0
http://polly-market.online,1
https://heuristic-saha-9af761.netlify.app/,1
Amazon.co.uk,0
y2mate.com,0
ebay.com,0
shopify.com,0
http://instagram-verify-wallet.pw/billing/update,1
https://site-3a079cc09d6c77a6708f131fc1e08dc2ce09ec4b1a36749a9492d2c06...,1
WildBerries.ru,0
http://instagram-verify-billing.top/reset-password,1
Amazon.co.jp,0
Chase.com,0
GramMarly.com,0
http://riyadbank-password-validation.pw/account/verify,1
https://promolympikus.online/,1
Google.com.tw,0
http://microsoft-confirm-session.cn/billing/update,1
https://exod--sweb.pages.dev/,1
sohu.com,0
iqiyi.com,0
http://twitter-verify-reset.xyz/security-check,1
Bing.com,0
YouTube.com,0
douyu.com,0
http://chase-secure-confirm.top/reset-password,1
Booking.com,0
samsung.com,0
dzen.ru,0
qq.com,0
http://google-billing-wallet.xyz/secure-auth,1
ResearchGate.net,0
http://microsoft-update-password.mov/update,1
https://authentifizierung.websicherheits.de/,1
https://www.xn--strat-yta.de/apps/CustomerService...,1
http://grupbkp.wikaba.com/,1
https://github.com/login,0
http://snapchat-authentication-account.tk/account/verify,1
quora.com,0
http://alrajhi-account-verify.ru/identity-validation,1
espn.com,0
http://amazon-verify-account.cn/update,1
ByteDance.net,0
http://alrajhi-account-session.zip/secure-auth,1
http://facebook-billing-password.top/billing/update,1
added on Mar 2nd 2026 1:13 PM,1
pixiv.net,0
TheGuardian.com,0
1688.com,0
http://riyadbank-confirm-account.cn/security-check,1
MicroSoftOnline.com,0
Amazon.in,0
HiTomi.la,0
Mega.nz,0
https://bt-102957-108081.weeblysite.com,1
ixigua.com,0
missav.com,0
https://www.harvard.edu/admissions/,0
Yahoo.co.jp,0
yts.mx,0
CloudFlare.com,0
Amazon.fr,0
https://agent.nomurajp.cc/admin/admin/login,1
http://amazon-secure-authentication.cn/verify,1
added on Mar 2nd 2026 1:37 PM,1
WeTransfer.com,0
https://app.brasilpromosimples.site/contato/fisica...,1
http://twitter-confirm-secure.cn/account/verify,1
http://microsoft-password-login.mov/reset-password,1
https://festive-goldberg-496635.netlify.app/,1
https://www.captainbnbmascot.lol/,1
Apple.com,0
http://pump-helpy.fun,1
DuckDuckGo.com,0
http://authentication-dapp.live,1
http://instagram-billing-confirm.cn/billing/update,1
zhipin.com,0
aliyun.com,0
Google.ru,0
https://amazonjapa.top/pc/,1
udemy.com,0
https://felixadado.com/,1
http://amazon-password-support.mov/secure-auth,1
douyin.com,0
GamerSky.com,0
AtlasSian.net,0
http://netflix-account-login.top/account/verify,1
Indeed.com,0
http://facebook-verify-verify.zip/update,1
https://www.xn--atendimento-zdelivery-n5b.site/...,1
http://link-get.com,1
PinteRest.com,0
Google.co.uk,0
ali213.net,0
https://gestaotributariaempresas.com.br/,1
Telegram.org,0
http://paypal-account-authentication.tk/reset-password,1
HubSpot.com,0
http://amazon-secure-login.xyz/billing/update,1
uol.com.br,0
https://accounts.google.com/signin,0
Remove.bg,0
http://riyadbank-session-password.cn/reset-password,1
WhatsApp.com,0
http://amazon-billing-billing.tk/secure-auth,1
https://rushvip-eventim.online/,1
https://soliciteupgrade.s3.us-east-005.backblazeb2.com/aumento.html...,1
Weather.com,0
http://twitter-reset-confirm.zip/login,1
https://www.bbc.com/news/world,0
https://en-us-exxedos.pages.dev/,1
msn.cn,0
http://www.makro-pro-th-a1.shop/,1
https://littlepepe-bonus.pages.dev/,1
https://www.alrajhibank.com.sa/en,0
added on Mar 2nd 2026 1:11 PM,1
fc2.com,0
https://www.kau.edu.sa/Home.aspx,0
Yahoo.com,0
http://linkedin-password-support.xyz/confirm-session,1
e-hentai.org,0
http://snapchat-account-validation.cn/secure-auth,1
https://cloud.google.com/products,0
mozilla.org,0
https://www.amazon.com/s?k=laptop,0
https://www.arabnews.com/saudi-arabia,0
http://snapchat-verify-verify.mov/verify,1
http://microsoft-security-secure.zip/identity-validation,1
http://google-support-session.xyz/reset-password,1
http://riyadbank-session-authentication.ru/confirm-session,1
http://snapchat-session-security.ru/confirm-session,1
https://server-0854750.unaux.com/,1
jianshu.com,0
http://google-billing-authentication.tk/billing/update,1
QuillBot.com,0
https://framer.com/edit?framerSiteId=3a079cc09d6c77a6708f131fc1e08dc2c...,1
ilovepdf.com,0
https://www.ebay.com/sch/i.html?_nkw=phone,0
http://paypal-login-update.cn/account/verify,1
http://microsoft-security-verify.pw/login,1
http://amazon-authentication-account.mov/verify,1
added on Mar 2nd 2026 1:30 PM,1
http://linkedin-support-password.zip/identity-validation,1
http://amazon-billing-account.xyz/secure-auth,1
http://j1srxt-rf.myshopify.com,1
http://coretechlanka.com/btelek.online,1
https://www.aamazony.xyz/pc/,1
QuizLet.com,0
MediaFire.com,0
https://smbc-card.serveftp.com/smbc/,1
http://alrajhi-billing-support.mov/secure-auth,1
http://chase-password-update.tk/verify,1
http://google-secure-billing.zip/update,1
http://bankofamerica-support-login.tk/secure-auth,1
nytimes.com,0
https://rush2027-eventim.online/,1
imgur.com,0
twimg.com,0
Facebook.com,0
http://netflix-login-authentication.tk/security-check,1
tumblr.com,0
SpankBang.com,0
toutiao.com,0
http://www.lnk.sk/has0/,1
Adobe.com,0
http://linkedin-validation-authentication.ru/login,1
http://google-session-secure.tk/verify,1
feishu.cn,0
http://chase-password-secure.pw/update,1
http://alrajhi-session-confirm.xyz/confirm-session,1
yandex.com,0
http://twitter-login-support.ru/login,1
http://twitter-billing-support.mov/account/verify,1
ifeng.com,0
http://amazon-secure-billing.ru/confirm-session,1
https://mail.google.com/mail/u/0/,0
added on Mar 2nd 2026 1:19 PM,1
t.me,0
http://paypal-support-update.ru/security-check,1
msn.com,0
https://docs.python.org/3/library/math.html,0
Sina.com.cn,0
http://riyadbank-verify-confirm.mov/security-check,1
Apple.com.cn,0
https://www.noon.com/uae-en/search?q=shoes,0
Office365.com,0
zillow.com,0
xiaohongshu.com,0
w3schools.com,0
http://instagram-support-session.mov/account/verify,1
https://pedagio-digital.space/br/,1
fiverr.com,0
https://azure.microsoft.com/en-us/pricing/,0
chaturbate.com,0
spotify.com,0
http://instagram-reset-wallet.top/confirm-session,1
http://amazon-billing-verify.ru/reset-password,1
https://developer.mozilla.org/en-US/docs/Web/JavaScript,0
DailyMail.co.uk,0
https://docexo-d-us--web.pages.dev/,1
https://pump-helpy.fun/,1
instagram.com,0
http://riyadbank-reset-login.tk/confirm-session,1
http://okta.authdoc-icloud.com,1
https://arnazon.oo.jp.euoenoenancvco.wqbfrox.cn/mobile/,1
DropBox.com,0
http://paypal-wallet-account.top/secure-auth,1
http://register-worldpeace.xyz,1
https://stackoverflow.com/questions/tagged/python,0
GoDaddy.com,0
https://pagar-suapassagem.com/,1
ReddIt.com,0
http://amazon-validation-wallet.zip/secure-auth,1
hao123.com,0
Force.com,0
http://bankofamerica-confirm-billing.tk/secure-auth,1
TradingView.com,0
aliexpress.com,0
Amazon.de,0
tmall.com,0
http://amazon-billing-authentication.xyz/update,1
http://linkedin-login-verify.ru/billing/update,1
okta.com,0
http://twitter-authentication-confirm.top/secure-auth,1
runoob.com,0
http://facebook-wallet-validation.tk/reset-password,1
https://www.linkedin.com/login,0
http://netflix-secure-verify.mov/reset-password,1
http://gracious-kepler-a18186.netlify.app/,1
Google.com,0
added on Mar 2nd 2026 1:51 PM,1
WordPress.com,0
sogou.com,0
RakuTen.co.jp,0
https://www.kaust.edu.sa/en/study,0
http://wonderful-swirles-3f17f3.netlify.app/,1
LiveJasmin.com,0
http://elated-minsky-01aec1.netlify.app/,1
https://upbeat-neumann-bb8f5d.netlify.app/,1
cnblogs.com,0
https://romantic-kowalevski-d5f216.netlify.app/,1
tiktok.com,0
ShutterStock.com,0
douban.com,0
https://neww.group18online.com/login.php,1
https://zedelivery-ofertas.netlify.app/,1
http://priceless-gates-1d5f8c.netlify.app/,1
CoinMarketCap.com,0
http://chase-wallet-verify.mov/secure-auth,1
http://twitter-security-secure.top/confirm-session,1
http://snapchat-authentication-billing.ru/confirm-session,1
http://flamboyant-pasteur-6ce6c1.netlify.app/,1
EastDay.com,0
https://www.amazon.com/gp/cart/view.html,0
SpeedTest.net,0
added on Mar 2nd 2026 2:02 PM,1
http://apple-confirm-login.top/identity-validation,1
NetFlix.com,0
http://bankofamerica-confirm-account.xyz/account/verify,1
http://amazon-validation-verify.zip/confirm-session,1
http://apple-login-session.mov/billing/update,1
http://paypal-wallet-password.top/secure-auth,1
https://boring-gates-7bd1d6.netlify.app/,1
DigiKala.com,0
51cto.com,0
hupu.com,0
https://www.reuters.com/markets/,0
http://k6cp6ojjgkjscig5l2d54tc7z4-adwhj77lcyoafdy-www-instagram-com.translate.goog/,1
pexels.com,0
https://amazouno.com/op/,1
http://snapchat-account-billing.xyz/verify,1
3dmgame.com,0
figma.com,0
http://cssc.report,1
naver.com,0
http://riyadbank-wallet-secure.top/security-check,1
https://upgrademaisliberdade.s3.us-east-005.backblazeb2.com/aumento.ht...,1
https://www.facebook.com/login/,0
http://facebook-confirm-validation.mov/account/verify,1
sxyprn.com,0
https://learn.microsoft.com/en-us/windows/security/,0
Upwork.com,0
added on Mar 2nd 2026 2:01 PM,1
http://bankofamerica-session-secure.pw/security-check,1
http://facebook-secure-account.pw/security-check,1
https://horarioalkosto.pages.dev/login,1
gstatic.com,0
http://apple-reset-authentication.tk/verify,1
http://captainbnbmascot.lol,1
csdn.net,0
http://apple-wallet-account.top/reset-password,1
added on Mar 2nd 2026 1:32 PM,1
bilibili.com,0
BinAnce.com,0
http://bankofamerica-support-billing.cn/confirm-session,1
xnxx.com,0
http://google-wallet-account.zip/secure-auth,1
http://netflix-update-validation.pw/login,1
EastMoney.com,0
https://authentication-dapp.live/,1
http://apple-password-wallet.zip/confirm-session,1
Stripe.com,0
https://polymarket-checker.com/,1
http://www.makro-pro-th-a2.shop/,1
http://polymarket-checker.com,1
GreasyFork.org,0
cnki.net,0
added on Mar 2nd 2026 2:04 PM,1
https://www.bankofamerica.com/online-banking/sign-in/,0
http://paypal-reset-authentication.xyz/secure-auth,1
cnn.com,0
http://encurta.de/r3PA7S,1
Archive.org,0
http://twitter-secure-billing.ru/verify,1
https://www.chase.com/personal/credit-cards,0
Mail.ru,0
yuque.com,0
alibaba.com,0
http://alrajhi-session-password.xyz/identity-validation,1
Amazon.ca,0
https://vigilant-austin-37062a.netlify.app/,1
TenCent.com,0
http://facebook-update-secure.tk/login,1
https://negocios.parasuaempresa-solucoes.com.br/acesso-seguro.php?toke...,1
zoho.com,0
http://usweb0b.us,1
added on Mar 2nd 2026 1:14 PM,1
freepik.com,0
http://linkedin-account-update.cn/verify,1
http://cnatamil.com/zone/Confirm/myaccount/index.php?enc=aa3bc0906b4bc538d10c52c2a0c39574&amp;p=0&am...,1
http://riyadbank-security-billing.xyz/update,1
http://google-update-validation.pw/login,1
http://bankofamerica-validation-secure.ru/identity-validation,1
http://microsoft-authentication-wallet.cn/update,1
https://www.aliexpress.com/wholesale?SearchText=usb,0
bbc.com,0
Slack.com,0
http://en-us-exxedos.pages.dev,1
ScienceDirect.com,0
http://microsoft-authentication-authentication.ru/verify,1
TisTory.com,0
https://pagamento.ze-cupom.delivery/checkout?product=96dfbe46-fe49-11f...,1
https://programalimiteseguro.s3.us-east-005.backblazeb2.com/aumento.ht...,1
avito.ru,0
http://instagram-session-account.tk/verify,1
BeHance.net,0
https://solicitemaislimited.s3.us-east-005.backblazeb2.com/aumento.htm...,1
myshopify.com,0
Amazon.it,0
Amazon.es,0
Google.de,0
http://wagrupp.group18online.com/login.php,1
https://techsolutionsexpertsllc.com,1
added on Mar 2nd 2026 1:08 PM,1
OpenAi.com,0
